id,kind,amharic
"sen_gen_gwz_zmt",sentence,"ቀመም ኣሎ።"
"sen_gen_gwz_grlc",sentence,"ነጭ ሽጉርቲ ኣሎኒ።"
"sen_gen_gwz_gngr",sentence,"ዝንጅብል ኣሎ።"
"sen_gen_gwz_cinn",sentence,"ቀርፋ ኣሎኒ።"
"sen_gen_gtr_barl",sentence,"ስገም ኣሎ።"
"sen_gen_gtr_mais",sentence,"ዕፉይ ኣሎኒ።"
"sen_gen_gtr_sorg",sentence,"ማሽላ ኣሎ።"
"sen_gen_gtr_lntl",sentence,"ብርስን ኣሎኒ።"
"sen_gen_dpl_embsy",sentence,"ኤምባሲ ኣሎ።"
"sen_gen_dpl_trty",sentence,"ስምምዕ ኣሎኒ።"
"sen_gen_dpl_peace",sentence,"ሰላም ኣሎ።"
"sen_gen_dpl_nego",sentence,"ዘተየ።"
"sen_gen_ibg_email",sentence,"ኢመይል ኣሎ።"
"sen_gen_ibg_srch",sentence,"ድለየ።"
"sen_gen_ibg_link",sentence,"መላገጺ ኣሎኒ።"
"sen_gen_ibg_conn",sentence,"ተራኸበ (ኢንተርነት)።"
"sen_gen_hst_cat",sentence,"ድሙ ኣሎ።"
"sen_gen_hst_brd2",sentence,"ደርሁ ገዛ ኣሎኒ።"
"sen_gen_hst_fish",sentence,"ዓሳ ገዛ ኣሎ።"
"sen_gen_hst_cage",sentence,"ቤት እንስሳ ኣሎኒ።"
"sen_gen_tnz_dncr",sentence,"ሰዓሲዒ ኣሎ።"
"sen_gen_tnz_trad",sentence,"ባህላዊ ሳዕስዒት ኣሎኒ።"
"sen_gen_tnz_rhthm",sentence,"ምት ኣሎ።"
"sen_gen_tnz_drum",sentence,"ከበሮ ኣሎኒ።"
"sen_gen_rfr_atrn",sentence,"ጠፈርተኛ ኣሎ።"
"sen_gen_rfr_shp2",sentence,"መርከብ ጠፈር ኣሎኒ።"
"sen_gen_rfr_moon",sentence,"ወርሒ (ጠፈር) ኣሎ።"
"sen_gen_rfr_sat",sentence,"ሳተላይት ኣሎኒ።"
"sen_gen_chm_mlcl",sentence,"ሞለክዩል ኣሎ።"
"sen_gen_chm_ractn",sentence,"ግብረ መልሲ ኬሚካል ኣሎኒ።"
"sen_gen_chm_gas",sentence,"ጋዝ ኣሎ።"
"sen_gen_chm_liqd",sentence,"ፈሳሲ ኣሎኒ።"
"sen_gen_wld_elph",sentence,"ሓርማዝ ኣሎ።"
"sen_gen_wld_grff",sentence,"ቀርኒ ኣንበሳ ኣሎኒ።"
"sen_gen_wld_zebr",sentence,"ኣድጊ በረኻ ኣሎ።"
"sen_gen_wld_mnky",sentence,"ህበይ ኣሎኒ።"
"sen_gen_elk_swtch",sentence,"መቀየሪ ብርሃን ኣሎ።"
"sen_gen_elk_fuse",sentence,"ፊውዝ ኣሎኒ።"
"sen_gen_elk_outg",sentence,"ምቁራጽ ኤለትሪክ ኣሎ።"
"sen_gen_elk_gnrtr",sentence,"ጀነረተር ኣሎኒ።"
"sen_gen_few_smk",sentence,"ትኪ ኣሎ።"
"sen_gen_few_extg",sentence,"ኣጥፍአ (ሓዊ)።"
"sen_gen_few_hose",sentence,"ናይ ማይ ቱቦ ኣሎኒ።"
"sen_gen_few_alrm2",sentence,"ናይ ሓዊ ኣላርም ኣሎ።"
"sen_gen_flz_engn",sentence,"ሞተር ነፋሪት ኣሎ።"
"sen_gen_flz_ckpt",sentence,"ክፍሊ ፓይሎት ኣሎኒ።"
"sen_gen_flz_seat",sentence,"መንበር ነፋሪት ኣሎ።"
"sen_gen_flz_crew",sentence,"ሰራሕተኛታት ነፋሪት ኣሎኒ።"
"sen_gen_frs_dryr",sentence,"ናይ ጸጕሪ ማድረቒ ኣሎ።"
"sen_gen_frs_cut2",sentence,"ቁርጸት ጸጕሪ ኣሎኒ።"
"sen_gen_frs_braid",sentence,"ስንጭሮ ጸጕሪ ኣሎ።"
"sen_gen_frs_beard",sentence,"ጭሕሚ ኣሎኒ።"
"sen_gen_grt_hedge",sentence,"ዓጹድ ኣሎ።"
"sen_gen_grt_soil",sentence,"ሓመድ ኣሎኒ።"
"sen_gen_grt_water2",sentence,"ኣማይ ኣትክልቲ።"
"sen_gen_grt_plant2",sentence,"ተኸለ።"
"sen_gen_hzf_ring",sentence,"ቀለቤት ኣሎ።"
"sen_gen_hzf_grm",sentence,"መርዓዊ ኣሎኒ።"
"sen_gen_hzf_brd",sentence,"መርዓት ኣሎ።"
"sen_gen_hzf_wtns",sentence,"ምስክር መርዓ ኣሎኒ።"
"sen_gen_brs_domin",sentence,"ዶሚኖ ኣሎ።"
"sen_gen_brs_chkrs",sentence,"ዳማ ኣሎኒ።"
"sen_gen_brs_turn",sentence,"ተራ ኣሎ።"
"sen_gen_brs_win2",sentence,"ተዓወተ።"
"sen_gen_seef_anch",sentence,"መልሕቅ ኣሎ።"
"sen_gen_seef_hrbr",sentence,"ወደብ ኣሎኒ።"
"sen_gen_seef_saylr",sentence,"መርከበኛ ኣሎ።"
"sen_gen_seef_capt",sentence,"ካፕቴን ኣሎኒ።"
"sen_gen_sch_cam",sentence,"ካሜራ ምክትታል ኣሎ።"
"sen_gen_sch_lock2",sentence,"ምሽጋር ኣሎኒ።"
"sen_gen_sch_grd",sentence,"ሓላዊ ድሕነት ኣሎ።"
"sen_gen_sch_safe2",sentence,"ንሱ ውሑስ እዩ።"
"sen_gen_vrn_tckt2",sentence,"ትኬት ምእታው ኣሎ።"
"sen_gen_vrn_stg",sentence,"መድረኽ ኣሎኒ።"
"sen_gen_vrn_aud",sentence,"ተዓዘብቲ ኣሎ።"
"sen_gen_vrn_perf",sentence,"ትርኢት ኣሎኒ።"
"sen_gen_txt_wool",sentence,"ጸምሪ ኣሎ።"
"sen_gen_txt_silk",sentence,"ሓሪር ኣሎኒ።"
"sen_gen_txt_lthr",sentence,"ቆርበት (ናይ ክዳን) ኣሎ።"
"sen_gen_txt_fbrc",sentence,"ጨርቂ ኣሎኒ።"
"sen_gen_rng_mop",sentence,"ናይ ምድሪ መጽረዪ ኣሎ።"
"sen_gen_rng_dtrg",sentence,"ሳሙና ምሕጻብ ኣሎኒ።"
"sen_gen_rng_bin",sentence,"ሳንዱቕ ጎሓፍ ኣሎ።"
"sen_gen_rng_dust",sentence,"ሓሸሽ ኣሎኒ።"
"sen_gen_mda_wllt",sentence,"ናይ ገንዘብ ቦርሳ ኣሎ።"
"sen_gen_mda_umbrl2",sentence,"ጽላል ማይ ኣሎኒ።"
"sen_gen_mda_brclt",sentence,"ኣቢሶ ኣሎ።"
"sen_gen_mda_erng",sentence,"ቀለቤት እዝኒ ኣሎኒ።"
"sen_gen_klg_ink",sentence,"ቀለም ጽሕፈት ኣሎ።"
"sen_gen_klg_script",sentence,"ኣጸሓሕፋ ኣሎኒ።"
"sen_gen_klg_letr",sentence,"ፊደል ኣሎ።"
"sen_gen_gsn_wtr",sentence,"ኣገልጋሊ ኣሎኒ።"
"sen_gen_zoo_keepr",sentence,"ተኸናኻኒ እንስሳ ኣሎ።"
"sen_gen_zoo_visit",sentence,"በጻሒ ናይ እንስሳ ግቢ ኣሎኒ።"
"sen_gen_zoo_wld2",sentence,"ኣራዊት ኣሎ።"
"sen_gen_tpf_leash",sentence,"ገመድ ከልቢ ኣሎኒ።"
"sen_gen_glt_glcr",sentence,"ናይ በረድ ጎቦ ኣሎ።"
"sen_gen_glt_frst",sentence,"ውርጪ ኣሎኒ።"
"sen_gen_glt_pole",sentence,"ጫፍ ምድሪ ኣሎ።"
"sen_gen_schm_btfl",sentence,"ጽንብላሊዕ ኣሎኒ።"
"sen_gen_flm_brgn",sentence,"ዋጋ ምዝርራብ ኣሎ።"
"sen_gen_flm_deal",sentence,"ሕሱር ዋጋ ኣሎኒ።"
"sen_gen_flm_stall",sentence,"ንኡስ ድኳን ኣሎ።"
"sen_gen_flm_sell",sentence,"ሸጠ።"
"sen_gen_opt_lens2",sentence,"ናይ ዓይኒ መነጽር ኣሎ።"
"sen_gen_opt_blur",sentence,"ንሱ ደፊኡ ዝርአ እዩ።"
"sen_gen_opt_see",sentence,"ረኣየ።"
"sen_gen_zhn_cvty",sentence,"በሰበሰ ስኒ ኣሎኒ።"
"sen_gen_brw_ferm",sentence,"ተሓምበሰ።"
"sen_gen_brw_bril",sentence,"በርሚል ኣሎ።"
"sen_gen_brw_hops",sentence,"ሆፕስ ኣሎኒ።"
"sen_gen_kfz_bean",sentence,"ፍረ ቡን ኣሎ።"
"sen_gen_erh_kit",sentence,"ናይ ህጹጽ ረድኤት ሳንዱቕ ኣሎ።"
"sen_gen_erh_wound",sentence,"ቁስሊ ኣሎኒ።"
"sen_gen_erh_burn",sentence,"ቃጸሎ ኣሎ።"
"sen_gen_erh_faint",sentence,"ዕለብጠ።"
"sen_gen_mbf_sgnl",sentence,"ምልክት ተለፎን ኣሎ።"
"sen_gen_mbf_call",sentence,"ደወለ።"
"sen_gen_mbf_txt",sentence,"ጽሓፈ መልእኽቲ።"
"sen_gen_mbf_ntwk",sentence,"መርበብ ተለፎን ኣሎኒ።"
"sen_gen_stx_vat",sentence,"ግብሪ ሽያጥ ኣሎ።"
"sen_gen_stx_offc",sentence,"ቤት ጽሕፈት ግብሪ ኣሎኒ።"
"sen_gen_stx_decl",sentence,"ኣፍለጠ ግብሪ።"
"sen_gen_imb_prop",sentence,"ንብረት ኣሎ።"
"sen_gen_akt_plan2",sentence,"ውጥን ህንጻ ኣሎ።"
"sen_gen_akt_style2",sentence,"ስነ ህንጻ ኣገባብ ኣሎኒ።"
"sen_gen_akt_pillr",sentence,"ዓንዲ ኣሎ።"
"sen_gen_dkm_stat",sentence,"ምስሊ ሓወልቲ ኣሎኒ።"
"sen_gen_snp_care",sentence,"ክንክን ኣሎ።"
"sen_gen_snp_cane",sentence,"በትሪ ኣሎኒ።"
"sen_gen_snp_hlp2",sentence,"ተኸናኸነ።"
"sen_gen_jgd_teen",sentence,"መንእሰይ ኣሎ።"
"sen_gen_en2_hydro",sentence,"ሓይሊ ማይ ኣሎ።"
"sen_gen_en2_panel",sentence,"ናይ ጸሓይ ሰሌዳ ኣሎኒ።"
"sen_gen_en2_sstn",sentence,"ንሱ ዘላቕነት ዘለዎ እዩ።"
"sen_gen_lw2_irrgt",sentence,"ምስትምቓር ማይ ኣሎ።"
"sen_gen_flx_ssge",sentence,"ስጋ ጥቅልል ኣሎ።"
"sen_gen_flx_slghtr",sentence,"ሓረደ።"
"sen_gen_bkr_bkr2",sentence,"ባኒ ሰራሒ ኣሎኒ።"
"sen_gen_bkr_roll",sentence,"ንኡስ ባኒ ኣሎ።"
"sen_gen_tst_fill",sentence,"መልአ ነዳዲ።"
"sen_gen_tst_pump",sentence,"መስፈሪ ነዳዲ ኣሎ።"
"sen_gen_tst_diesl",sentence,"ናፍጣ ኣሎኒ።"
"sen_gen_bib_brrw",sentence,"ተለቓሒ መጽሓፍ።"
"sen_gen_gst2_nod",sentence,"ርእሱ ነቕነቐ።"
"sen_gen_gst2_shake",sentence,"ኢድ ተጣበቐ።"
"sen_gen_gst2_pnt",sentence,"ኣመልከተ (ብኢድ)።"
"sen_gen_gst2_hug",sentence,"ሓቖፈ።"
"sen_gen_brm_coin2",sentence,"ኣከቓቓቢ ሳንቲም ኣሎ።"
"sen_gen_brm_rare",sentence,"ንሱ ብዙሕ ዘይርከብ እዩ።"
"sen_gen_brm_colct",sentence,"ኣከበ።"
"sen_gen_trm_sleep2",sentence,"ደቀሰ።"
"sen_gen_gwh_rtn",sentence,"ልማድ ናብራ ኣሎ።"
"sen_gen_gwh_always2",sentence,"ወትሩ ይገብር።"
"sen_gen_gwh_habit",sentence,"ልማድ ኣሎኒ።"
"sen_gen_mng_agree",sentence,"ተሰማምዐ።"
"sen_gen_knf_fght",sentence,"ባእሲ ኣሎ።"
"sen_gen_knf_sorry2",sentence,"ይቕረ በለ።"
"sen_gen_knf_frgv",sentence,"ይቕረ ኢሉ ሓደገ።"
"sen_gen_knf_reconcl",sentence,"ተዓረቐ።"
"sen_gen_ern_forgt",sentence,"ረሲዑ።"
"sen_gen_ern_mem2",sentence,"ዝኽሪ ኣሎ።"
"sen_gen_ern_nostal",sentence,"ናፍቖት ኣሎኒ።"
"sen_gen_zkp_plan3",sentence,"ውጥን ኣሎ።"
"sen_gen_hfl_resp",sentence,"ኣኽብሮት ኣሎ።"
"sen_gen_hfl_rude",sentence,"ንሱ ግሉል እዩ።"
"sen_gen_hfl_intrp",sentence,"ኣቋረጸ።"
"sen_gen_zst2_busy2",sentence,"ንሳ ስራሕ ዝበዝሖ እያ።"
"sen_gen_bwg_crawl",sentence,"ዓንደረ።"
"sen_gen_bwg_push",sentence,"ደፍአ።"
"sen_gen_bwg_pull",sentence,"ጐተተ።"
"sen_gen_bwg_throw",sentence,"ደርበየ።"
"sen_gen_grs_quiet2",sentence,"ንሱ ህዱእ ድምጺ እዩ።"
"sen_gen_grs_noise",sentence,"ዓውታ ኣሎ።"
"sen_gen_grs_scrm",sentence,"ጨርሐ።"
"sen_gen_grs_whspr",sentence,"ሕሽኽ በለ።"
"sen_gen_tmp_cool2",sentence,"ንሱ ዝሑል ንፋስ እዩ።"
"sen_gen_tmp_boil",sentence,"ኣውጠጠ።"
"sen_gen_tmp_freez",sentence,"ተረግአ።"
"sen_gen_fmt_smooth",sentence,"ንሳ ልሱን እያ።"
"sen_gen_mng2_empty2",sentence,"ንሱ ጥርሙስ እዩ።"
"sen_gen_mng2_many2",sentence,"ንሳ ብዙሕ እያ።"
"sen_gen_mng2_few2",sentence,"ንሱ ውሑድ እዩ።"
"sen_gen_mng2_enough",sentence,"ንሳ እኹል እያ።"
"sen_gen_vrd_grow2",sentence,"ወሰኸ።"
"sen_gen_vrd_decrs",sentence,"ነከየ።"
"sen_gen_vrd_stop2",sentence,"ደው ኣበለ።"
"sen_gen_vrd_cntnu",sentence,"ቀጸለ።"
"sen_gen_vg2_worst2",sentence,"ንሱ ዝኸፍአ እዩ።"
"sen_gen_vg2_best2",sentence,"ንሳ ዝበለጸ እያ።"
"sen_gen_vg2_diff2",sentence,"ንሱ ፍልይ ዝበለ እዩ።"
"sen_gen_vg2_same2",sentence,"ንሳ ማዕረ ማዕረ እያ።"
"sen_gen_gld_broke",sentence,"ገንዘብ የብሉን።"
"sen_gen_gld_rich2",sentence,"ንሱ ሃብታም እዩ።"
"sen_gen_gld_poor2",sentence,"ንሳ ድኻ እያ።"
"sen_gen_gld_afford",sentence,"ክኸፍል ይኽእል።"
"sen_gen_wta_badday",sentence,"ሕማቕ ኩነታት ኣየር።"
"sen_gen_wta_hmdty",sentence,"ርሱን ኩነታት ኣየር።"
"sen_gen_wta_forecast",sentence,"ትንበያ ኩነታት ኣየር ኣሎ።"
"sen_gen_vrb_seeya",sentence,"ክሳብ ንርኣኣይ።"
"sen_gen_smt_nice2",sentence,"ደስ ኢሉኒ ርኢኻ።"
"sen_gen_smt_lngtim",sentence,"ነዊሕ ግዜ ኮይኑ።"
"sen_gen_smt_whtsnw",sentence,"እንታይ ሓድሽ ነገር ኣሎ።"
"sen_gen_ntp_callplc",sentence,"ንፖሊስ ደውሉ።"
"sen_gen_glp_hbday",sentence,"እንቋዕ ንልደትካ ኣብጽሓካ።"
"sen_gen_glp_gdluck",sentence,"ዕድል የሓግዘካ።"
"sen_gen_glp_wellsdo",sentence,"ጽቡቕ ገይርካ።"
"sen_gen_wns_wish2",sentence,"ትምኒት ኣሎ።"
